,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
425,Taproom Madrid,4.5,"Calle de Guzmán el Bueno, 52, 28015 Madrid, Spain",2.0,brewery,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
426,Mahoudrid,3.7,"Av de la Hispanidad, s/n, 28042 Madrid, Spain",2.0,brewery,28042,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
427,Labirratorium,4.6,"Calle de Vallehermoso, 34, 28015 Madrid, Spain",2.0,brewery,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
428,Mahou,3.4,"Aeropuerto Madrid-Barajas. Terminal 2 Planta 1. Entrada, Metro Línea 8, 28042 Madrid, Spain",2.0,brewery,28042,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
429,Mahou,3.4,"Av de la Hispanidad, s/n, 28042 Madrid, Spain",2.0,brewery,28042,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
430,Cervezas La Virgen 🍻🍔 Solo reservas ONLINE,4.5,"P.I. Európolis, Calle Turín, 13, 28232 Las Rozas de Madrid, Madrid, Spain",2.0,brewery,28232,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
431,Cerveza Majariega,4.9,"Calle Oxford, 6-A, 28232 Las Rozas de Madrid, Madrid, Spain",2.0,brewery,28232,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
432,CafeeKe - Cervezas y tapas de Bélgica,3.9,"Calle de Cuchilleros, 3, 28005 Madrid, Spain",2.0,brewery,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
433,Panda Beer,0.0,"Calle del Luis de Oro, 15, 28054 Madrid, Spain",2.0,brewery,28054,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
434,LOS GRIFOS Craft Beers,4.2,"C. de Manuela Malasaña, 33, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
435,Cervecería Baden Baden,4.4,"Calle Germán Pérez Carrasco, 51, 28027 Madrid, Spain",2.0,brewery,28027,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
436,Fogg Bar Birras & Cheese,4.6,"C. de Moratín, 5, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
437,Mikkeller Bar Madrid,4.2,"Calle de la Luna, 22, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
438,Heineken,2.0,"Calle de la Pintora Ángeles Santos, 4, 28053 Madrid, Spain",2.0,brewery,28053,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
439,Chinaski Lavapiés,4.3,"Calle de la Fe, 19, 28012 Madrid, Spain",2.0,brewery,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",More than 50€
440,HOP VINE BEACH American Brewery,0.0,"Calle de Sta. María, 33, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
441,Cervezas La Fábrica,3.8,"Calle de Jesús, 2, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
442,Mahou,5.0,"Calle de la Madera, 14, 28914 Leganés, Madrid, Spain",2.0,brewery,28914,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
443,Cervezas Martínez e Hijas,4.0,"C/ Valdemorillo 16-B, Polígono Ventorro del Cano, 28925 Alcorcón, Madrid, Spain",1.0,brewery,28925,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
444,Barley & Co. Cervezas Especiales,4.8,"Calle Artesanos, 11, 28660 Boadilla del Monte, Madrid, Spain",2.0,brewery,28660,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
445,La Conquista Loungebeer,4.9,"Calle de la Reina, 17, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",More than 50€
446,La Tienda de la Cerveza,4.7,"Calle de las Maldonadas, 5, 28005 Madrid, Spain",2.0,brewery,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
447,Be Hoppy,4.8,"Calle de Fúcar, 1, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
448,Beer Bang Beers,4.7,"Mercado de, Calle de Eraso, 14, 28028 Madrid, Spain",2.0,brewery,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
449,Yellow Cab,4.0,"Av. Olímpica, 5, 28108 Alcobendas, Madrid, Spain",2.0,brewery,28108,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
450,Starbeers,4.6,"Calle del Almendro, 8, 28005 Madrid, Spain",2.0,brewery,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
451,Cervecería Avenida,4.1,"Av. del General Perón, 22, 28020 Madrid, Spain",2.0,brewery,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
452,CERVECERIA DOMINGUEZ,4.3,"Calle Virgen de la Oliva, 2, 28037 Madrid, Spain",2.0,brewery,28037,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
453,HOP BEACH American brewey,5.0,"Calle de Sta. María, 33, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
454,Cervezas Patanel,4.7,"Av. de Pedro Diez, 21, 28019 Madrid, Spain",2.0,brewery,28019,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
455,Cruzcampo,0.0,"28039 Madrid, Spain",2.0,brewery,28039,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
456,Taproom Madrid,4.5,"Debajo del Tierra Burrito, Plaza de Isabel II, 5, 28013 Madrid, Spain",2.0,brewery,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
457,Cervecissimus - Backstage,4.6,"Calle de las Delicias, 6, 28045 Madrid, Spain",2.0,brewery,28045,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
458,La Almudayna,4.4,"Calle del Espíritu Santo, 5, 28004 Madrid, Spain",1.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
459,Sambhad cocktail bar terraza,4.8,"Calle Duque de Osuna, 4, 28015 Madrid, Spain",2.0,brewery,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
460,La Terraza del Urban,4.4,"Carrera de S. Jerónimo, 34, 28014 Madrid, Spain",3.0,rooftop,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
461,Doña Luz Restaurante,4.2,"Calle de la Montera, 10, 12, 28013 Madrid, Spain",2.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
462,La Terraza de Óscar,4.4,"Hotel Room Mate Óscar, Plaza de Pedro Zerolo, 12, 28004 Madrid, Spain",3.0,rooftop,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
463,Terraza Cibeles,3.7,"Plaza Cibeles, 1, 28014 Madrid, Spain",3.0,rooftop,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
464,El Viajero,3.8,"Plaza de la Cebada, 11, 28005 Madrid, Spain",2.0,rooftop,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
465,Picalagartos Sky Bar & Restaurant,4.3,"C/ Gran Vía, 21, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
466,Azotea del Círculo,4.2,"Azotea del Círculo de Bellas Artes de Madrid, Calle del Marqués de Casa Riera, 2, 28004 Madrid, Spain",3.0,rooftop,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
467,Hotel RIU Plaza España,4.4,"C/ Gran Vía, 84, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
468,Radio Rooftop Bar Madrid,3.7,"Plaza de Sta. Ana, 14, 28012 Madrid, Spain",3.0,rooftop,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
469,Sky Bar 360°,4.2,"C/ Gran Vía, 84, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
470,Dear Hotel Madrid,4.4,"C/ Gran Vía, 80, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
471,Ginkgo Restaurante & Sky Bar,4.2,"Plaza de España, 3, 28008 Madrid, Spain",3.0,rooftop,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
472,GYMAGE Lounge Resort,3.5,"Calle de la Luna, 2, 28004 Madrid, Spain",3.0,rooftop,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
473,Sky Roof Top Terrace,4.0,"Calle del Aviador Zorita, 34, 28020 Madrid, Spain",3.0,rooftop,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
474,Azotea Forus Barceló,4.0,"C. de Barceló, 6, 4ª planta, 28005 Madrid, Spain",2.0,rooftop,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
475,Skynight,3.9,"Avenida de América, 41, 28002 Madrid, Spain",3.0,rooftop,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
476,Casa Suecia,4.4,"y roof top, Calle del Marqués de Casa Riera, 4, Planta baja, 28014 Madrid, Spain",3.0,rooftop,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
477,De Madrid al Cielo Sky bar,4.2,"Edificio España, C. de la Princesa, 19, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
478,Bar Terraza Roof Top,4.0,"Calle de San Bernardo, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
479,Sky Terrace Moncloa,4.0,"Calle Arcipreste Hita n. 10, planta 8, Hotel Exe Moncloa, 28015 Madrid, Spain",3.0,rooftop,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
480,Del Diego Cocktail Bar,4.4,"Calle de la Reina, 12, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
481,Salmon Guru,4.7,"Calle de Echegaray, 21, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
482,Harvey's Cocktail Bar,4.3,"Calle de Fuencarral, 70, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
483,Baton Rouge Cocktail Bar,4.5,"Calle de la Victoria, 8, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
484,47 cocktail bar,4.1,"Calle de la Cava Baja, 47, 28005 Madrid, Spain",2.0,cocktail,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
485,1862 Dry Bar,4.5,"Calle del Pez, 27, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
486,Dry Martini Bar,4.4,"Calle de Hermosilla, 2, 28001 Madrid, Spain",3.0,cocktail,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
487,Vacaciones Cocktail Bar,4.1,"Calle del Espíritu Santo, 15, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
488,Sambhad cocktail bar terraza,4.8,"Calle Duque de Osuna, 4, 28015 Madrid, Spain",2.0,cocktail,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
489,The Dash,4.4,"C/ de Murillo, 5, 28010 Madrid, Spain",2.0,cocktail,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
490,La Villana,4.1,"C. del Padre Damián, 37, 28036 Madrid, Spain",2.0,cocktail,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
491,Santos y Desamparados,4.6,"Costanilla de los Desamparados, 4, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
492,Catarsis,4.3,"Calle de Ponzano, 16, 28010 Madrid, Spain",2.0,cocktail,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
493,Cafe Madrid,4.3,"C/ del Mesón de Paños, 6, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
494,The Shaker,4.6,"Calle de Alcántara, 38, 28006 Madrid, Spain",1.0,cocktail,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
495,St. John's Coctelería,4.6,"Calle Marqués del Duero, 8, 28001 Madrid, Spain",2.0,cocktail,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
496,Lía Madrid Cocktail Boutique,4.5,"Av. de Alberto de Alcocer, 32, 28036 Madrid, Spain",2.0,cocktail,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
497,Hemingway Cocktail Bar,4.2,"Calle del Marqués de Casa Riera, 4, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
498,Bar Varsovia,4.2,"Calle de San Andrés, 33, 28004 Madrid, Spain",1.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
499,La Santoría,4.9,"Calle de Lope de Vega, 30, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
500,Angelita Madrid,4.7,"Calle de la Reina, 4, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
501,Enbabia Infused,4.6,"Calle de Núñez de Arce, 9, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
502,Santamaría Coctelería,4.7,"Calle de la Ballesta, 6, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
503,La Galería Cocktail-Bar,3.8,"Costanilla de los Ángeles, 9, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
504,La Tuerta Funky Castizo,4.5,"Calle de la Cabeza, 28, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
505,Gil's Cocktail Bar,5.0,"Calle de Modesto Lafuente, 23, 28003 Madrid, Spain",2.0,cocktail,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
506,Garra Bar,4.4,"Plaza de España, 18, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
507,Black Mamba Cocktail Bar,4.4,"Costanilla de San Pedro, 5, 28005 Madrid, Spain",2.0,cocktail,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
508,Ficus Bar,4.7,"Calle de Santo Tomé, 8, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
509,Carpe Diem,4.6,"Plaza de Puerta Cerrada, 7, 28005 Madrid, Spain",1.0,cocktail,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
510,Angelita Madrid Sky Bar,4.4,"Paseo de la Infanta Isabel, 13, Planta 7, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
511,Anubis Trafalgar,4.1,"Calle de Trafalgar, 10, 28010 Madrid, Spain",2.0,cocktail,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
512,THE MOON TERRAZA COCKTAIL BAR,3.2,"Plaza Santa María Soledad Torres Acosta s/n, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
513,In Dreams Café,4.3,"Calle de San Mateo, 4, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
514,Bátelo Cocktail Bar,4.0,"Calle del Infante, 8, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
515,Mezcaloteca Corazón Agavero,4.6,"Calle del Humilladero, 28, 28005 Madrid, Spain",2.0,cocktail,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
516,V Manneken,4.1,"Cl. del Marqués de Sta. Ana, 30, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
517,Viva Madrid,4.4,"Calle de Manuel Fernández y González, nº 7, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
518,Anubis Cócteleria Plaza Mayor,4.5,"Calle de Concepción Jerónima, 29, 28012 Madrid, Spain",1.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
519,Museo Chicote,4.1,"C/ Gran Vía, 12, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
520,"Sotto - Discoteca, terraza y sala de eventos en Bernabéu",4.0,"Calle Gutiérrez Solana, 6, 28036 Madrid, Spain",2.0,cocktail,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
521,Kona Lei - Tiki Cocktail Bar,1.5,"Calle de Hernán Cortés, 8, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
522,Casa Pueblo,4.4,"Calle del León, 3, 28014 Madrid, Spain",1.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
523,Miranda,3.9,"Calle de las Huertas, 29, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
524,Memphis Cocktail Bar,3.5,"Calle de Brescia, 2, 28028 Madrid, Spain",2.0,cocktail,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
525,The Kave,4.7,"Calle de Salustiano Olózaga, 15, 28001 Madrid, Spain",2.0,cocktail,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
526,mokäi,1.7,"Plaza de Pedro Zerolo, 10, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
527,La Realidad,4.2,"Corredera Baja de San Pablo, 51, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
528,Macera Taller Bar,4.4,"Calle de San Mateo, 21, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
529,AMALAVIDA,4.5,"Calle de Loreto y Chicote, 7, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
530,DPICKLE ROOM,4.9,"Calle de Fernando VI, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
531,La Terraza de Óscar,4.4,"Hotel Room Mate Óscar, Plaza de Pedro Zerolo, 12, 28004 Madrid, Spain",3.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
532,Café del Soul,3.8,"Calle de Espoz y Mina, 14, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
533,Gin Club,4.0,"Calle de la Reina, 16, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
534,MAMVA,4.3,"Calle de la Independencia, 2, LOCAL, IZQUIERDA, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
535,Savas bar,4.8,"Calle de la Sombrerería, 3, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
536,Terraza Cibeles,3.7,"Plaza Cibeles, 1, 28014 Madrid, Spain",3.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
537,Iguazu Cocktails Club,4.4,"Calle de Teruel, 16, 28020 Madrid, Spain",1.0,cocktail,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
538,Farándula Madrid,4.3,"Calle de Menorca, 25, 28009 Madrid, Spain",2.0,cocktail,28009,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
539,Areia,4.4,"Calle de Hortaleza, 92, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
540,Cervecería Deportiva Sports Bar,3.6,"Calle de las Veneras, 7, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
541,James Joyce Irish Pub Madrid,4.3,"Calle de Alcalá, 59, 28014 Madrid, Spain",2.0,sports bar,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
542,Irish City Sport Bar,4.2,"Calle Caridad, 7, 28007 Madrid, Spain",1.0,sports bar,28007,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
543,Penalti Lounge Bar Moncloa,3.9,"Calle de Fernández de los Ríos, 95, 28015 Madrid, Spain",1.0,sports bar,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
544,Champions Bar,4.2,"Av. de Aragón, 400, 28022 Madrid, Spain",1.0,sports bar,28022,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
545,Sports & Tapas Bar Madrid,4.1,"Calle Mayor, 68, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
546,Luckia Sport Café,4.0,"Av. del General Perón, 36, 28020 Madrid, Spain",1.0,sports bar,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
547,The Irish Rover,4.3,"Av. de Brasil, 7, 28020 Madrid, Spain",2.0,sports bar,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
548,Deportiva Sport Bar,3.2,"Calle, Costanilla de los Ángeles, 12, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
549,Canister (Antiguo Don Latas),4.0,"C. Gral. Álvarez de Castro, 24, 28010 Madrid, Spain",1.0,sports bar,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
550,Ocean Rock Bar,4.3,"Calle de San Vicente Ferrer, 27, 28004 Madrid, Spain",1.0,sports bar,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
551,Lucky Loser Sport Tavern,4.3,"Calle Helsinki, 8, 28022 Madrid, Spain",1.0,sports bar,28022,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
552,Soccer Bar Cervecería,3.9,"Calle de Caleruega, 1, 28033 Madrid, Spain",2.0,sports bar,28033,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
553,MacLaren's Irish & Sports Bar - Vaguada,4.3,"Calle de Santiago de Compostela, 40, 28034 Madrid, Spain",1.0,sports bar,28034,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
554,La Fontana de Oro,4.1,"Calle de la Victoria, 1, 28012 Madrid, Spain",2.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
555,The Thirty Three Bar Irlandés,4.2,"Calle Clara del Rey, 33, 28002 Madrid, Spain",2.0,sports bar,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
556,La Cofradía,4.5,"Calle de Juan Bravo, 57, 28006 Madrid, Spain",1.0,sports bar,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
557,Las Vegas Sports Bar,3.7,"Calle de Seseña, 87, 28024 Madrid, Spain",1.0,sports bar,28024,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
558,MacLaren's Hortaleza,4.8,"Calle de López de Hoyos, 478, 28043 Madrid, Spain",1.0,sports bar,28043,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
559,Scrum Bar,4.3,"Calle de la Aviación Española, 3, 28003 Madrid, Spain",1.0,sports bar,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
560,Café Bar Preciados,3.5,"Calle de Preciados, 38, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
561,Las Vegas Sports Bar,3.2,"Ronda de Atocha, 12, 28012 Madrid, Spain",1.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
562,s10bar,4.3,"Calle de Guzmán el Bueno, 56, 28015 Madrid, Spain",1.0,sports bar,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
563,Meltdown Madrid,4.7,"C. de Raimundo Lulio, 9, 28010 Madrid, Spain",2.0,sports bar,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
